scientificName,verbatimScientificName,taxonID,aphiaID,valid_authority,taxonRankID,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,species,majorgroup,acceptedNameUsageID,acceptedNameUsage
Ischyrocerini,Ischyrocerini,100,491676,"Stebbing, 1899",160,Tribe,491661,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,,,Amphipod,urn:lsid:marinespecies.org:taxname:491676,"Ischyrocerini Stebbing, 1899"
Jassa,Jassa,101,101571,"Leach, 1814",180,Genus,491676,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Jassa,,Amphipod,urn:lsid:marinespecies.org:taxname:101571,"Jassa Leach, 1814"
Jassa alonsoae,Jassa alonsoae,102,237316,"Conlan, 1990",220,Species,101571,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Jassa,Jassa alonsoae,Amphipod,urn:lsid:marinespecies.org:taxname:237316,"Jassa alonsoae Conlan, 1990"
Lanceola,Lanceola,103,101801,"Say, 1818",180,Genus,101418,Animalia,Arthropoda,Malacostraca,Amphipoda,Lanceolidae,Lanceola,,Amphipod,urn:lsid:marinespecies.org:taxname:101801,"Lanceola Say, 1818"
Lanceola loveni,Lanceola loveni,104,103263,"Bovallius, 1885",220,Species,101801,Animalia,Arthropoda,Malacostraca,Amphipoda,Lanceolidae,Lanceola,Lanceola loveni,Amphipod,urn:lsid:marinespecies.org:taxname:103263,"Lanceola loveni Bovallius, 1885"
Lanceolidae,Lanceolidae,105,101418,"Bovallius, 1887",140,Family,155688,Animalia,Arthropoda,Malacostraca,Amphipoda,Lanceolidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101418,"Lanceolidae Bovallius, 1887"
Lanceoloidea,Lanceoloidea,106,155688,"Bovallius, 1887",130,Superfamily,1055271,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:155688,"Lanceoloidea Bovallius, 1887"
Lestrigonidae,Lestrigonidae,107,414835,"Zeidler, 2004",140,Family,155696,Animalia,Arthropoda,Malacostraca,Amphipoda,Lestrigonidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:414835,"Lestrigonidae Zeidler, 2004"
Lestrigonus,Lestrigonus,108,180697,"H. Milne Edwards, 1830",180,Genus,414835,Animalia,Arthropoda,Malacostraca,Amphipoda,Lestrigonidae,Lestrigonus,,Amphipod,urn:lsid:marinespecies.org:taxname:180697,"Lestrigonus H. Milne Edwards, 1830"
Lycaea,Lycaea,109,158322,"Dana, 1852",180,Genus,158321,Animalia,Arthropoda,Malacostraca,Amphipoda,Lycaeidae,Lycaea,,Amphipod,urn:lsid:marinespecies.org:taxname:158322,"Lycaea Dana, 1852"
Lycaea pachypoda,Pseudolycaea pachypoda,110,236573,"(Claus, 1879)",220,Species,586733,Animalia,Arthropoda,Malacostraca,Amphipoda,Lycaeidae,Lycaea,Lycaea pachypoda,Amphipod,urn:lsid:marinespecies.org:taxname:236573,"Lycaea pachypoda (Claus, 1879)"
Lycaea pulex,Lycaea pulex,111,158323,"Marion, 1874",220,Species,158322,Animalia,Arthropoda,Malacostraca,Amphipoda,Lycaeidae,Lycaea,Lycaea pulex,Amphipod,urn:lsid:marinespecies.org:taxname:158323,"Lycaea pulex Marion, 1874"
Lycaeidae,Lycaeidae,112,158321,"Claus, 1879",140,Family,155698,Animalia,Arthropoda,Malacostraca,Amphipoda,Lycaeidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:158321,"Lycaeidae Claus, 1879"
Lycaeopsidae,Lycaeopsidae,113,236577,"Chevreux, 1913",140,Family,155698,Animalia,Arthropoda,Malacostraca,Amphipoda,Lycaeopsidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:236577,"Lycaeopsidae Chevreux, 1913"
Lycaeopsis,Lycaeopsis,114,236578,"Claus, 1879",180,Genus,236577,Animalia,Arthropoda,Malacostraca,Amphipoda,Lycaeopsidae,Lycaeopsis,,Amphipod,urn:lsid:marinespecies.org:taxname:236578,"Lycaeopsis Claus, 1879"
Lysianassidae,Lysianassidae,115,101395,"Dana, 1849",140,Family,176788,Animalia,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101395,"Lysianassidae Dana, 1849"
Lysianassidira,Lysianassidira,116,1055696,"Dana, 1849",122,Parvorder,1055690,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:1055696,"Lysianassidira Dana, 1849"
Lysianassinae,Lysianassinae,117,177029,"Dana, 1849",150,Subfamily,101395,Animalia,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:177029,"Lysianassinae Dana, 1849"
Lysianassoidea,Lysianassoidea,118,176788,"Dana, 1849",130,Superfamily,1055696,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:176788,"Lysianassoidea Dana, 1849"
Lysianopsis,Lysianopsis,119,158035,"Holmes, 1903",180,Genus,177029,Animalia,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Lysianopsis,,Amphipod,urn:lsid:marinespecies.org:taxname:158035,"Lysianopsis Holmes, 1903"
Lysianopsis alba,Lysianopsis alba,120,158036,"Holmes, 1903",220,Species,158035,Animalia,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Lysianopsis,Lysianopsis alba,Amphipod,urn:lsid:marinespecies.org:taxname:158036,"Lysianopsis alba Holmes, 1903"
Megalanceola,Megalanceola,121,325363,"Pirlot, 1935",180,Genus,458665,Animalia,Arthropoda,Malacostraca,Amphipoda,Megalanceolidae,Megalanceola,,Amphipod,urn:lsid:marinespecies.org:taxname:325363,"Megalanceola Pirlot, 1935"
Megalanceolidae,Megalanceolidae,122,458665,"Zeidler, 2009",140,Family,155688,Animalia,Arthropoda,Malacostraca,Amphipoda,Megalanceolidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:458665,"Megalanceolidae Zeidler, 2009"
Megaluropidae,Megaluropidae,123,101396,"Thomas & Barnard, 1986",140,Family,719505,Animalia,Arthropoda,Malacostraca,Amphipoda,Megaluropidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101396,"Megaluropidae Thomas & Barnard, 1986"
Melphidippa,Melphidippa,124,101683,"Boeck, 1871",180,Genus,101398,Animalia,Arthropoda,Malacostraca,Amphipoda,Melphidippidae,Melphidippa,,Amphipod,urn:lsid:marinespecies.org:taxname:101683,"Melphidippa Boeck, 1871"
Melphidippidae,Melphidippidae,125,101398,"Stebbing, 1899",140,Family,1055692,Animalia,Arthropoda,Malacostraca,Amphipoda,Melphidippidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101398,"Melphidippidae Stebbing, 1899"
Mimonectes,Mimonectes,126,101802,"Bovallius, 1885",180,Genus,101419,Animalia,Arthropoda,Malacostraca,Amphipoda,Mimonectidae,Mimonectes,,Amphipod,urn:lsid:marinespecies.org:taxname:101802,"Mimonectes Bovallius, 1885"
Mimonectes loveni,Mimonectes loveni,127,103269,"Bovallius, 1885",220,Species,101802,Animalia,Arthropoda,Malacostraca,Amphipoda,Mimonectidae,Mimonectes,Mimonectes loveni,Amphipod,urn:lsid:marinespecies.org:taxname:103269,"Mimonectes loveni Bovallius, 1885"
Mimonectidae,Mimonectidae,128,101419,"Bovallius, 1885",140,Family,155687,Animalia,Arthropoda,Malacostraca,Amphipoda,Mimonectidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101419,"Mimonectidae Bovallius, 1885"
Mimoscina,Mimoscina,129,325394,"Pirlot, 1933",180,Genus,712036,Animalia,Arthropoda,Malacostraca,Amphipoda,Mimoscinidae,Mimoscina,,Amphipod,urn:lsid:marinespecies.org:taxname:325394,"Mimoscina Pirlot, 1933"
Mimoscinidae,Mimoscinidae,130,712036,"Zeidler, 2012",140,Family,155687,Animalia,Arthropoda,Malacostraca,Amphipoda,Mimoscinidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:712036,"Mimoscinidae Zeidler, 2012"
Monoculodes,Monoculodes,131,101694,"Stimpson, 1853",180,Genus,101400,Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Monoculodes,,Amphipod,urn:lsid:marinespecies.org:taxname:101694,"Monoculodes Stimpson, 1853"
Oedicerotidae,Oedicerotidae,132,101400,"Lilljeborg, 1865",140,Family,1055683,Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101400,"Oedicerotidae Lilljeborg, 1865"
Oedicerotidira,Oedicerotidira,133,1055682,"Lilljeborg, 1865",122,Parvorder,1055679,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:1055682,"Oedicerotidira Lilljeborg, 1865"
Oedicerotoidea,Oedicerotoidea,134,1055683,"Lilljeborg, 1865",130,Superfamily,1055682,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:1055683,"Oedicerotoidea Lilljeborg, 1865"
Opisa,Opisa,135,101632,"Boeck, 1876",180,Genus,176953,Animalia,Arthropoda,Malacostraca,Amphipoda,Opisidae,Opisa,,Amphipod,urn:lsid:marinespecies.org:taxname:101632,"Opisa Boeck, 1876"
Opisa tridentata,Opisa tridentata,136,547481,"Hurley, 1963",220,Species,101632,Animalia,Arthropoda,Malacostraca,Amphipoda,Opisidae,Opisa,Opisa tridentata,Amphipod,urn:lsid:marinespecies.org:taxname:547481,"Opisa tridentata Hurley, 1963"
Opisidae,Opisidae,137,176953,"Lowry & Stoddart, 1995",140,Family,176788,Animalia,Arthropoda,Malacostraca,Amphipoda,Opisidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:176953,"Opisidae Lowry & Stoddart, 1995"
Orchomene,Orchomene,138,101633,"Boeck, 1871",180,Genus,176955,Animalia,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Orchomene,,Amphipod,urn:lsid:marinespecies.org:taxname:101633,"Orchomene Boeck, 1871"
Orchomenella,Orchomenella,139,101634,"Sars, 1890",180,Genus,176955,Animalia,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Orchomenella,,Amphipod,urn:lsid:marinespecies.org:taxname:101634,"Orchomenella Sars, 1890"
Orchomenella obtusa,Orchomenella obtusa,140,102695,"(G.O. Sars, 1891)",220,Species,101634,Animalia,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Orchomenella,Orchomenella obtusa,Amphipod,urn:lsid:marinespecies.org:taxname:102695,"Orchomenella obtusa (G.O. Sars, 1891)"
Oxycephalidae,Oxycephalidae,141,196118,"Dana, 1852",140,Family,155698,Animalia,Arthropoda,Malacostraca,Amphipoda,Oxycephalidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:196118,"Oxycephalidae Dana, 1852"
Oxycephalus,Oxycephalus,142,206128,"H. Milne Edwards, 1830",180,Genus,196118,Animalia,Arthropoda,Malacostraca,Amphipoda,Oxycephalidae,Oxycephalus,,Amphipod,urn:lsid:marinespecies.org:taxname:206128,"Oxycephalus H. Milne Edwards, 1830"
Oxycephalus clausi,Oxycephalus clausi,143,220731,"Bovallius, 1887",220,Species,206128,Animalia,Arthropoda,Malacostraca,Amphipoda,Oxycephalidae,Oxycephalus,Oxycephalus clausi,Amphipod,urn:lsid:marinespecies.org:taxname:220731,"Oxycephalus clausi Bovallius, 1887"
Paracallisoma,Paracallisoma,144,101636,"Chevreux, 1903",180,Genus,852043,Animalia,Arthropoda,Malacostraca,Amphipoda,Scopelocheiridae,Paracallisoma,,Amphipod,urn:lsid:marinespecies.org:taxname:101636,"Paracallisoma Chevreux, 1903"
Paracallisominae,Paracallisominae,145,852043,"Kilgallen & Lowry, 2015",150,Subfamily,176791,Animalia,Arthropoda,Malacostraca,Amphipoda,Scopelocheiridae,,,Amphipod,urn:lsid:marinespecies.org:taxname:852043,"Paracallisominae Kilgallen & Lowry, 2015"
Paracentromedon whero,Hippomedon whero,146,723921,"(Fenwick, 1983)",220,Species,101610,Animalia,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Paracentromedon,Paracentromedon whero,Amphipod,urn:lsid:marinespecies.org:taxname:723921,"Paracentromedon whero (Fenwick, 1983)"
Paradulichia,Paradulichia,147,101738,"Boeck, 1871",180,Genus,236746,Animalia,Arthropoda,Malacostraca,Amphipoda,Dulichiidae,Paradulichia,,Amphipod,urn:lsid:marinespecies.org:taxname:101738,"Paradulichia Boeck, 1871"
Paralycaea,Paralycaea,148,101808,"Claus, 1879",180,Genus,952000,Animalia,Arthropoda,Malacostraca,Amphipoda,Amphithyridae,Paralycaea,,Amphipod,urn:lsid:marinespecies.org:taxname:101808,"Paralycaea Claus, 1879"
Parandania,Parandania,149,206072,"Stebbing, 1899",180,Genus,176903,Animalia,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,Parandania,,Amphipod,urn:lsid:marinespecies.org:taxname:206072,"Parandania Stebbing, 1899"
Parandania boecki,Parandania boecki,150,214747,"(Stebbing, 1888)",220,Species,206072,Animalia,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,Parandania,Parandania boecki,Amphipod,urn:lsid:marinespecies.org:taxname:214747,"Parandania boecki (Stebbing, 1888)"
Parandaniinae,Parandaniinae,151,176903,"Berge & Vader, 2001",150,Subfamily,101408,Animalia,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:176903,"Parandaniinae Berge & Vader, 2001"
Paraphronima,Paraphronima,152,236595,"Claus, 1879",180,Genus,236594,Animalia,Arthropoda,Malacostraca,Amphipoda,Paraphronimidae,Paraphronima,,Amphipod,urn:lsid:marinespecies.org:taxname:236595,"Paraphronima Claus, 1879"
Paraphronima crassipes,Paraphronima crassipes,153,236596,"Claus, 1879",220,Species,236595,Animalia,Arthropoda,Malacostraca,Amphipoda,Paraphronimidae,Paraphronima,Paraphronima crassipes,Amphipod,urn:lsid:marinespecies.org:taxname:236596,"Paraphronima crassipes Claus, 1879"
Paraphronima gracilis,Paraphronima gracilis,154,236597,"Claus, 1879",220,Species,236595,Animalia,Arthropoda,Malacostraca,Amphipoda,Paraphronimidae,Paraphronima,Paraphronima gracilis,Amphipod,urn:lsid:marinespecies.org:taxname:236597,"Paraphronima gracilis Claus, 1879"
Paraphronimidae,Paraphronimidae,155,236594,"Bovallius, 1887",140,Family,155694,Animalia,Arthropoda,Malacostraca,Amphipoda,Paraphronimidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:236594,"Paraphronimidae Bovallius, 1887"
Parapronoe,Parapronoe,156,236629,"Claus, 1879",180,Genus,951997,Animalia,Arthropoda,Malacostraca,Amphipoda,Eupronoidae,Parapronoe,,Amphipod,urn:lsid:marinespecies.org:taxname:236629,"Parapronoe Claus, 1879"
Parapronoe,Sympronoe,156,236629,"Claus, 1879",180,Genus,951997,Animalia,Arthropoda,Malacostraca,Amphipoda,Eupronoidae,Parapronoe,,Amphipod,urn:lsid:marinespecies.org:taxname:236629,"Parapronoe Claus, 1879"
Parascelidae,Parascelidae,157,236598,"Bovallius, 1887",140,Family,155698,Animalia,Arthropoda,Malacostraca,Amphipoda,Parascelidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:236598,"Parascelidae Bovallius, 1887"
Parascelus,Parascelus,158,236601,"Claus, 1879",180,Genus,236598,Animalia,Arthropoda,Malacostraca,Amphipoda,Parascelidae,Parascelus,,Amphipod,urn:lsid:marinespecies.org:taxname:236601,"Parascelus Claus, 1879"
Parascelus edwardsi,Parascelus edwardsi,159,236602,"Claus, 1879",220,Species,236601,Animalia,Arthropoda,Malacostraca,Amphipoda,Parascelidae,Parascelus,Parascelus edwardsi,Amphipod,urn:lsid:marinespecies.org:taxname:236602,"Parascelus edwardsi Claus, 1879"
Patuki,Patuki,160,489909,"Cooper & Fincham, 1974",180,Genus,176965,Animalia,Arthropoda,Malacostraca,Amphipoda,Exoedicerotidae,Patuki,,Amphipod,urn:lsid:marinespecies.org:taxname:489909,"Patuki Cooper & Fincham, 1974"
Patuki roperi,Patuki roperi,161,489911,"Fenwick, 1983",220,Species,489909,Animalia,Arthropoda,Malacostraca,Amphipoda,Exoedicerotidae,Patuki,Patuki roperi,Amphipod,urn:lsid:marinespecies.org:taxname:489911,"Patuki roperi Fenwick, 1983"
Phoxocephalidae,Phoxocephalidae,162,101403,"G.O. Sars, 1891",140,Family,1055695,Animalia,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101403,"Phoxocephalidae G.O. Sars, 1891"
Phoxocephalinae,Phoxocephalinae,163,549026,"G.O. Sars, 1891",150,Subfamily,101403,Animalia,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:549026,"Phoxocephalinae G.O. Sars, 1891"
Phronima,Phronima,164,101804,"Latreille, 1802",180,Genus,101420,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronima,,Amphipod,urn:lsid:marinespecies.org:taxname:101804,"Phronima Latreille, 1802"
Phronima atlantica,Phronima atlantica,165,103271,"Guérin-Méneville, 1836",220,Species,101804,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronima,Phronima atlantica,Amphipod,urn:lsid:marinespecies.org:taxname:103271,"Phronima atlantica Guérin-Méneville, 1836"
Phronima sedentaria,Phronima sedentaria,166,103272,"(Forskål, 1775)",220,Species,101804,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronima,Phronima sedentaria,Amphipod,urn:lsid:marinespecies.org:taxname:103272,"Phronima sedentaria (Forskål, 1775)"
Phronima stebbingi,Phronima stebbingi,167,236609,"Vosseler, 1901",220,Species,101804,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronima,Phronima stebbingi,Amphipod,urn:lsid:marinespecies.org:taxname:236609,"Phronima stebbingi Vosseler, 1901"
Phronimella,Phronimella,168,236610,"Claus, 1871",180,Genus,101420,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronimella,,Amphipod,urn:lsid:marinespecies.org:taxname:236610,"Phronimella Claus, 1871"
Phronimella elongata,Phronimella elongata,169,236611,"(Claus, 1862)",220,Species,236610,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronimella,Phronimella elongata,Amphipod,urn:lsid:marinespecies.org:taxname:236611,"Phronimella elongata (Claus, 1862)"
Phronimidae,Phronimidae,170,101420,"Rafinesque, 1815",140,Family,155696,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101420,"Phronimidae Rafinesque, 1815"
Phronimoidea,Phronimoidea,171,155696,"Rafinesque, 1815",130,Superfamily,1055272,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:155696,"Phronimoidea Rafinesque, 1815"
Phronimopsis,Phronimopsis,172,236571,"Claus, 1879",180,Genus,414835,Animalia,Arthropoda,Malacostraca,Amphipoda,Lestrigonidae,Phronimopsis,,Amphipod,urn:lsid:marinespecies.org:taxname:236571,"Phronimopsis Claus, 1879"
Phronimopsis spinifera,Phronimopsis spinifera,173,236572,"Claus, 1879",220,Species,236571,Animalia,Arthropoda,Malacostraca,Amphipoda,Lestrigonidae,Phronimopsis,Phronimopsis spinifera,Amphipod,urn:lsid:marinespecies.org:taxname:236572,"Phronimopsis spinifera Claus, 1879"
Phrosina,Phrosina,174,101805,"Risso, 1822",180,Genus,101421,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Phrosina,,Amphipod,urn:lsid:marinespecies.org:taxname:101805,"Phrosina Risso, 1822"
Phrosina semilunata,Phrosina semilunata,175,103273,"Risso, 1822",220,Species,101805,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Phrosina,Phrosina semilunata,Amphipod,urn:lsid:marinespecies.org:taxname:103273,"Phrosina semilunata Risso, 1822"
Phrosinidae,Phrosinidae,176,101421,"Dana, 1852",140,Family,155696,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101421,"Phrosinidae Dana, 1852"
Physocephalatidira,Physocephalatidira,177,1055272,"Bowman & Gruner, 1973",122,Parvorder,155692,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:1055272,"Physocephalatidira Bowman & Gruner, 1973"
Physosomatidira,Physosomatidira,178,1055271,"Pirlot, 1929",122,Parvorder,155686,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:1055271,"Physosomatidira Pirlot, 1929"
Platyscelidae,Platyscelidae,179,101422,"Spence Bate, 1862",140,Family,155698,Animalia,Arthropoda,Malacostraca,Amphipoda,Platyscelidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101422,"Platyscelidae Spence Bate, 1862"
Platysceloidea,Platysceloidea,180,155698,"Spence Bate, 1862",130,Superfamily,1055272,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:155698,"Platysceloidea Spence Bate, 1862"
Platyscelus,Platyscelus,181,101807,"Spence Bate, 1861",180,Genus,101422,Animalia,Arthropoda,Malacostraca,Amphipoda,Platyscelidae,Platyscelus,,Amphipod,urn:lsid:marinespecies.org:taxname:101807,"Platyscelus Spence Bate, 1861"
Platyscelus ovoides,Platyscelus ovoides,182,103275,"(Risso, 1816)",220,Species,101807,Animalia,Arthropoda,Malacostraca,Amphipoda,Platyscelidae,Platyscelus,Platyscelus ovoides,Amphipod,urn:lsid:marinespecies.org:taxname:103275,"Platyscelus ovoides (Risso, 1816)"
Platyscelus serratulus,Platyscelus serratulus,183,236623,"Stebbing, 1888",220,Species,101807,Animalia,Arthropoda,Malacostraca,Amphipoda,Platyscelidae,Platyscelus,Platyscelus serratulus,Amphipod,urn:lsid:marinespecies.org:taxname:236623,"Platyscelus serratulus Stebbing, 1888"
Pleustes,Pleustes,184,101730,"Spence Bate, 1858",180,Genus,549299,Animalia,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Pleustes,,Amphipod,urn:lsid:marinespecies.org:taxname:101730,"Pleustes Spence Bate, 1858"
Pleustes (Pleustes) panoplus,Pleustes panopla,185,549692,"(Krøyer, 1838)",220,Species,101730,Animalia,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Pleustes,Pleustes (Pleustes) panoplus,Amphipod,urn:lsid:marinespecies.org:taxname:549692,"Pleustes (Pleustes) panoplus (Krøyer, 1838)"
Pleustidae,Pleustidae,186,101404,"Buchholz, 1874",140,Family,1055688,Animalia,Arthropoda,Malacostraca,Amphipoda,Pleustidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101404,"Pleustidae Buchholz, 1874"
Pleustinae,Pleustinae,187,549299,"Buchholz, 1874",150,Subfamily,101404,Animalia,Arthropoda,Malacostraca,Amphipoda,Pleustidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:549299,"Pleustinae Buchholz, 1874"
Polycheria,Polycheria,188,203865,"Haswell, 1879",180,Genus,489476,Animalia,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Polycheria,,Amphipod,urn:lsid:marinespecies.org:taxname:203865,"Polycheria Haswell, 1879"
Polycheriinae,Polycheriinae,189,489476,"Bousfield & Kendall, 1994",150,Subfamily,101378,Animalia,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:489476,"Polycheriinae Bousfield & Kendall, 1994"
Pontogeneia,Pontogeneia,190,101527,"Boeck, 1871",180,Genus,176946,Animalia,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Pontogeneia,,Amphipod,urn:lsid:marinespecies.org:taxname:101527,"Pontogeneia Boeck, 1871"
Pontogeneia inermis,Pontogeneia inermis,191,102223,"(Krøyer, 1838)",220,Species,101527,Animalia,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Pontogeneia,Pontogeneia inermis,Amphipod,urn:lsid:marinespecies.org:taxname:102223,"Pontogeneia inermis (Krøyer, 1838)"
Pontogeneiidae,Pontogeneiidae,192,176946,"Stebbing, 1906",140,Family,719505,Animalia,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:176946,"Pontogeneiidae Stebbing, 1906"
